dataset,run_dir,engine,query,tags,platform,python,cpu_count,memory_total_mb,count,row_count_mode,mean_ms,stdev_ms,min_ms,max_ms,p50_ms,p95_ms,p99_ms,errors,expect_failures
medical,graphrag_eval_v1_20260215_005458,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,7.437,4.887,3.756,20.749,5.117,18.952,20.337,0,0
medical,graphrag_eval_v1_20260215_005458,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,8.434,5.106,3.841,18.562,5.224,17.862,18.399,0,0
medical,graphrag_eval_v1_20260215_005458,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,6.475,3.158,3.511,14.705,5.220,13.167,14.418,0,0
medical,graphrag_eval_v1_20260215_005458,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,4.186,1.029,2.843,7.138,3.966,6.319,6.954,0,0
medical,graphrag_eval_v1_20260215_005458,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,29.541,4.274,26.648,43.671,27.655,38.702,43.453,0,0
medical,graphrag_eval_v1_20260215_005458,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,10,8.604,0.956,7.928,9.280,8.604,9.213,9.267,28,0
medical,graphrag_eval_v1_20260215_005458,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,8.431,2.305,4.861,12.853,7.718,12.385,12.765,0,0
medical,graphrag_eval_v1_20260215_005458,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,25,6.929,1.316,5.998,7.859,6.929,7.766,7.841,28,0
medical,graphrag_eval_v1_20260215_005458,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,4.069,1.054,1.574,5.985,3.842,5.731,5.924,0,0
medical,graphrag_eval_v1_20260215_005458,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,47.996,6.854,38.118,69.330,46.854,60.828,67.476,0,0
medical,graphrag_eval_v1_20260215_005458,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,2.612,0.569,1.678,3.724,2.531,3.598,3.694,0,0
medical,graphrag_eval_v1_20260215_005458,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,5,5.576,0.679,4.138,6.670,5.690,6.545,6.647,0,0
medical,graphrag_eval_v1_20260215_005458,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,4.343,1.076,3.156,7.906,4.147,6.620,7.535,0,0
medical,graphrag_eval_v1_20260215_005458,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,1,2.285,0.615,1.542,4.019,2.116,3.368,3.932,0,0
medical,graphrag_eval_v1_20260215_005458,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,77960,31.113,1.217,27.845,32.621,31.385,32.610,32.619,0,0
novel,graphrag_eval_v1_20260215_011923,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,6.632,4.606,3.870,24.670,5.254,16.697,22.516,0,0
novel,graphrag_eval_v1_20260215_011923,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,7.518,3.363,4.959,17.744,5.911,14.026,16.699,0,0
novel,graphrag_eval_v1_20260215_011923,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,6.427,2.707,3.361,12.019,5.587,11.667,11.941,0,0
novel,graphrag_eval_v1_20260215_011923,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,3.888,0.870,2.796,6.351,3.742,5.593,6.230,0,0
novel,graphrag_eval_v1_20260215_011923,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,70.561,12.201,62.425,96.291,63.989,95.754,96.157,0,0
novel,graphrag_eval_v1_20260215_011923,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,3,10,7.168,3.808,3.881,11.342,6.282,10.836,11.240,27,0
novel,graphrag_eval_v1_20260215_011923,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,8.296,2.323,5.256,15.695,7.551,12.925,15.133,0,0
novel,graphrag_eval_v1_20260215_011923,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,3,25,6.390,0.727,5.895,7.225,6.050,7.107,7.201,27,0
novel,graphrag_eval_v1_20260215_011923,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,3.384,1.149,1.577,5.634,3.790,4.968,5.503,0,0
novel,graphrag_eval_v1_20260215_011923,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,168.359,5.748,158.267,191.270,167.273,177.167,188.020,0,0
novel,graphrag_eval_v1_20260215_011923,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,2.449,0.747,1.668,5.453,2.202,3.709,4.997,0,0
novel,graphrag_eval_v1_20260215_011923,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,16,5.982,0.947,4.532,8.136,5.749,7.731,8.044,0,0
novel,graphrag_eval_v1_20260215_011923,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,5.949,0.898,4.778,8.557,5.719,8.094,8.489,0,0
novel,graphrag_eval_v1_20260215_011923,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,20,2.390,0.497,1.544,3.800,2.276,3.124,3.618,0,0
novel,graphrag_eval_v1_20260215_011923,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,215295,40.654,3.649,35.711,52.319,39.566,48.043,51.312,0,0
cs,graphrag_eval_v1_20260215_012157,neo4j_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,7.558,5.019,3.637,20.616,5.094,19.355,20.605,0,0
cs,graphrag_eval_v1_20260215_012157,neo4j_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,13.631,2.368,11.315,19.618,12.599,18.903,19.562,0,0
cs,graphrag_eval_v1_20260215_012157,neo4j_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,5.884,2.749,3.213,13.059,4.708,12.048,12.771,0,0
cs,graphrag_eval_v1_20260215_012157,neo4j_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,7.308,3.540,3.255,15.003,5.942,13.704,14.797,0,0
cs,graphrag_eval_v1_20260215_012157,neo4j_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,27.401,4.216,23.295,39.685,26.293,38.178,39.356,0,0
cs,graphrag_eval_v1_20260215_012157,kuzu_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,3,10,5.492,2.300,3.673,8.077,4.725,7.742,8.010,27,0
cs,graphrag_eval_v1_20260215_012157,kuzu_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,11.558,2.938,8.173,18.424,10.884,16.853,17.974,0,0
cs,graphrag_eval_v1_20260215_012157,kuzu_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,2,25,12.789,0.811,12.216,13.363,12.789,13.306,13.352,28,0
cs,graphrag_eval_v1_20260215_012157,kuzu_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,4.425,0.753,3.586,7.005,4.249,6.075,6.775,0,0
cs,graphrag_eval_v1_20260215_012157,kuzu_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,50.449,4.078,47.621,64.180,48.993,61.044,63.843,0,0
cs,graphrag_eval_v1_20260215_012157,lance_graph_local,hybrid_search,"hybrid,vector,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,10,16.194,9.830,9.826,51.643,13.568,39.291,48.213,0,0
cs,graphrag_eval_v1_20260215_012157,lance_graph_local,local_search_2hop,"local,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,9,16.041,1.305,13.320,18.209,15.894,17.901,18.145,0,0
cs,graphrag_eval_v1_20260215_012157,lance_graph_local,parent_child_enrichment,"context,parent",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,25,29.392,4.365,25.070,39.893,28.045,39.676,39.854,0,0
cs,graphrag_eval_v1_20260215_012157,lance_graph_local,global_search,"global,aggregation",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,4659,2.605,0.681,1.647,4.202,2.633,3.965,4.163,0,0
cs,graphrag_eval_v1_20260215_012157,lance_graph_local,deep_traversal_5hop,"deep,traversal",Linux-6.6.97+-x86_64-with-glibc2.36,3.11.2,96,386939.973,30,6664,52.669,4.871,37.506,62.104,53.023,60.226,61.890,0,0
