run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260215_000449,1,neo4j_local,hybrid_search,30,6.884076112570862,5.179019586648792,18.405559961684048,23.115830209571875,3.831900074146688,24.983349023386836,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,neo4j_local,local_search_2hop,30,6.466583818352471,4.22644498758018,14.360546990064904,14.397884700447321,3.2236799597740173,14.409360010176897,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,neo4j_local,parent_child_enrichment,30,5.601272095615665,4.722259996924549,11.054855532711368,11.724964631721377,3.3127699280157685,11.74708001781255,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,neo4j_local,global_search,30,3.8509589270688593,3.6834649508818984,5.3609565540682524,7.249009595252576,2.3205099860206246,8.002939983271062,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,neo4j_local,deep_traversal_5hop,30,26.137128080396604,24.76386947091669,31.775164511054754,33.538025729358196,23.678050027228892,34.19799904804677,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,kuzu_local,hybrid_search,30,2.1402466654156647,1.8204450025223196,3.7353259627707303,3.8824636547360574,1.5097100986167789,3.926880075596273,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,kuzu_local,local_search_2hop,30,6.2746578943915665,6.530729995574802,8.319073979509994,8.479840819491073,3.6315700272098184,8.544940035790205,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,kuzu_local,parent_child_enrichment,30,1.9675955137548347,1.4979700208641589,3.4927470202092072,4.312598772812636,1.2027900665998459,4.610219970345497,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,kuzu_local,global_search,30,2.5803329267849526,3.2746894867159426,3.6743970180395986,4.215430082986131,1.267670071683824,4.409239976666868,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,kuzu_local,deep_traversal_5hop,30,25.912940556493897,25.55512945400551,29.185735969804224,30.759563809260726,21.651530056260526,31.169899040833116,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,lance_graph_local,hybrid_search,30,0.9846046605768303,0.9436599793843925,1.2750844645779569,1.4891724905464798,0.9261899394914508,1.5079500153660774,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,lance_graph_local,local_search_2hop,30,2.789288266406705,2.7925350004807115,2.868753479560837,2.893902803771198,2.6789900148287416,2.898740000091493,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,lance_graph_local,parent_child_enrichment,30,1.6388316289521754,1.6418899758718908,1.7482189578004181,1.7649434739723802,1.5566300135105848,1.7709899693727493,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,lance_graph_local,global_search,30,0.9082826785743237,0.9095050045289099,0.9721054811961949,0.9881202061660588,0.8506490848958492,0.9899910073727369,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000449,1,lance_graph_local,deep_traversal_5hop,30,13.335910614114255,13.157685054466128,14.007517951540649,16.08032452291809,12.702948995865881,16.897820052690804,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,neo4j_local,hybrid_search,30,6.5325791559492545,4.923155065625906,17.271309503121287,25.37456068093889,3.073359956033528,27.78366894926876,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,neo4j_local,local_search_2hop,30,7.711509789805859,5.372650048229843,16.20718304766342,16.702553370269015,3.565529943443835,16.88801997806877,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,neo4j_local,parent_child_enrichment,30,5.655729941402872,4.7566049615852535,9.592742036329582,10.575626875506716,3.303020028397441,10.96027996391058,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,neo4j_local,global_search,30,4.015614507564654,3.570444998331368,7.539793499745429,7.752532110316679,2.395709976553917,7.809209986589849,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,neo4j_local,deep_traversal_5hop,30,30.347145286699135,28.23465398978442,39.30903096916154,41.072977943113074,26.100129005499184,41.70666798017919,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,kuzu_local,hybrid_search,30,2.2408086573705077,1.8294949550181627,3.890281997155398,3.9833042852114886,1.6694300575181842,4.017909988760948,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,kuzu_local,local_search_2hop,30,5.839400870415072,6.037388986442238,7.214414456393568,8.335510556353256,2.5303500005975366,8.691009948961437,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,kuzu_local,parent_child_enrichment,30,2.186858320298294,1.5718945651315153,3.8341684965416776,4.606256284750999,1.1612098896875978,4.840729990974069,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,kuzu_local,global_search,30,2.654412656556815,3.1729849870316684,3.650973876938224,3.6726232152432203,1.2597800232470036,3.6783800460398197,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,kuzu_local,deep_traversal_5hop,30,25.62996665559088,25.884308968670666,28.186895023100075,29.18559001176618,21.903638960793614,29.38861900474876,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,lance_graph_local,hybrid_search,30,0.9527103354533514,0.9465200128033757,1.0010719299316406,1.0249097261112183,0.9306999854743481,1.0284100426360965,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,lance_graph_local,local_search_2hop,30,2.691992550777892,2.69683008082211,2.8120250906795263,2.8336012305226177,2.502359915524721,2.841640030965209,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,lance_graph_local,parent_child_enrichment,30,1.6063012260322769,1.6154749901033938,1.7058790137525648,1.7140747769735754,1.483340049162507,1.7163800075650215,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,lance_graph_local,global_search,30,0.8536089754973849,0.8508200407959521,0.9189654840156435,0.9365332801826298,0.8006299613043666,0.9383199503645301,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000520,2,lance_graph_local,deep_traversal_5hop,30,13.287606656861803,13.20169446989894,13.724371447460726,14.518452553311363,12.838609982281923,14.825180056504905,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,neo4j_local,hybrid_search,30,7.20226566772908,5.913530010730028,15.783979516709222,17.150384513661265,3.4352990332990885,17.6375990267843,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,neo4j_local,local_search_2hop,30,7.418208937936773,5.434930033516139,15.591173991560936,16.21099581825547,3.3200199250131845,16.358020016923547,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,neo4j_local,parent_child_enrichment,30,5.843650929940243,5.054129986092448,9.69938696362078,10.736496320459993,3.585280035622418,11.07448001857847,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,neo4j_local,global_search,30,4.330067561628918,3.823464910965413,7.305913046002386,8.471806863090023,2.900709048844874,8.811219944618642,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,neo4j_local,deep_traversal_5hop,30,30.32961649587378,28.083404060453176,39.00272347964346,43.44392427592539,27.080549974925816,44.72468898165971,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,kuzu_local,hybrid_search,30,2.2027520346455276,1.833070011343807,3.933733969461173,4.177017736947164,1.5460799913853407,4.261080059222877,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,kuzu_local,local_search_2hop,30,5.975082772783935,6.0658190050162375,7.0447309873998165,7.703662292333321,4.451270098797977,7.953390013426542,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,kuzu_local,parent_child_enrichment,30,2.4568222385520735,2.996620023623109,3.4690324682742353,4.696637945016848,1.1665200581774116,5.16782992053777,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,kuzu_local,global_search,30,2.5323727284558117,2.787550038192421,3.661382012069225,3.7241727928631008,1.3171699829399586,3.729299991391599,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,kuzu_local,deep_traversal_5hop,30,28.05964523383106,28.066979546565562,33.27094398555345,35.01058868714608,22.526588989421725,35.26029898785055,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,lance_graph_local,hybrid_search,30,0.9479373421830436,0.9424699819646776,0.9835744916927069,0.9989385097287595,0.9273400064557791,1.0042600333690643,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,lance_graph_local,local_search_2hop,30,2.821440626091013,2.7954699471592903,3.0044214916415513,3.280350881395862,2.6524499990046024,3.3901999704539776,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,lance_graph_local,parent_child_enrichment,30,1.6103341671017308,1.6105794929899275,1.6956254548858851,1.7128475836943835,1.4817400369793177,1.7133000073954463,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,lance_graph_local,global_search,30,0.9185066601882378,0.9141399641521275,0.9848165092989802,1.0776166408322754,0.8395700715482235,1.112059922888875,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000546,4,lance_graph_local,deep_traversal_5hop,30,13.239640311803669,13.154165004380047,14.24728492856957,14.48148587020114,12.422599014826119,14.553139102645218,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,neo4j_local,hybrid_search,30,6.5140148081506295,4.734689544420689,17.771818989422172,18.550668974639848,3.841910045593977,18.851369968615472,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,neo4j_local,local_search_2hop,30,6.713165855035186,4.4015199528075755,15.119560027960684,15.759824357228354,3.0722799710929394,15.878909965977073,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,neo4j_local,parent_child_enrichment,30,5.4902054951526225,4.314924997743219,10.120338533306494,10.816638024989516,3.2637399854138494,11.014049989171326,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,neo4j_local,global_search,30,3.854850303226461,3.404819988645613,5.992127524223178,6.994570915121586,2.338910009711981,7.350340019911528,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,neo4j_local,deep_traversal_5hop,30,29.620118303379666,27.537099027540535,37.609460967360064,41.722605880349874,26.22026891913265,43.311338988132775,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,kuzu_local,hybrid_search,30,2.223304391372949,1.806335465516895,3.8313549826852977,3.9787885453552008,1.5885800821706653,4.035239922814071,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,kuzu_local,local_search_2hop,30,6.081847501142572,6.517085013911128,6.962750479578972,8.008821962866934,4.32091997936368,8.43459996394813,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,kuzu_local,parent_child_enrichment,30,2.161231633120527,1.6287349862977862,3.4161569725256413,3.888852606760339,1.1854999465867877,4.075339995324612,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,kuzu_local,global_search,30,2.85702603093038,3.173110482748598,3.8172939734067763,4.976735180243851,1.315228990279138,5.432649981230497,0,0,96,386939.97265625
graphrag_eval_v1_20260215_000612,32,kuzu_local,deep_traversal_5hop,30,26.857158976296585,26.719729008618742,29.666897526476532,30.694386246614158,23.50675908382982,30.974969966337085,0,0,96,386939.97265625
