run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260214_230704,1,neo4j_local,hybrid_search,30,6.916840634463976,4.767090023960918,18.46340104821138,20.561408372595906,3.756569931283593,21.311069955118,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,neo4j_local,local_search_2hop,30,14.044396218378097,11.989319988060743,23.959946521790698,24.18182097026147,10.923169902525842,24.19115894008428,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,neo4j_local,parent_child_enrichment,30,6.603857529504846,5.340095027349889,13.431357475928962,13.887758565833792,3.842970007099211,14.059919980354607,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,neo4j_local,global_search,30,5.1999198699680464,4.513205029070377,9.195144550176332,10.064832668285817,3.0342700192704797,10.090370080433786,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,neo4j_local,deep_traversal_5hop,30,84.50341855253403,81.3656680402346,103.73349906876683,106.46075634635054,78.09101801831275,106.99316707905382,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,kuzu_local,hybrid_search,30,3.7568382065122328,3.5467149573378265,5.023906024871394,6.2683325400576,2.689989050850272,6.7621300695464015,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,kuzu_local,local_search_2hop,30,6.099606542071949,6.728055013809353,7.428000500658526,8.21715401369147,3.5558200906962156,8.453938993625343,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,kuzu_local,parent_child_enrichment,30,2.2827556783643863,2.0584400044754148,3.4336505399551243,3.578745862469077,1.2287501012906432,3.6353799514472485,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,kuzu_local,global_search,30,2.5541668913016715,2.6110849576070905,3.5785159619990736,3.5946402070112526,1.2651100987568498,3.598300041630864,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,kuzu_local,deep_traversal_5hop,30,25.10289407024781,25.288363976869732,27.383878064574674,28.097773074405268,22.310819011181593,28.237198945134878,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,lance_graph_local,hybrid_search,30,0.9492029513542851,0.9484600159339607,0.9741624933667481,0.987836210988462,0.9182199137285352,0.9932299144566059,0,0,96,386939.97265625
graphrag_eval_v1_20260214_230704,1,lance_graph_local,local_search_2hop,30,2.8281509527005255,2.831179997883737,2.9449384193867445,2.9775796260219067,2.7215599548071623,2.9899600194767118,0,0,96,386939.97265625
