run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260209_071339,1,neo4j_local,hybrid_search,30,7.445522803269948,5.4546894680242985,16.628088484867476,18.19516071875114,4.058499995153397,18.708780000451952,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,neo4j_local,local_search_2hop,30,6.947761964208136,4.071565490448847,16.686462503275834,16.775186603772454,3.422629029955715,16.80548000149429,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,neo4j_local,parent_child_enrichment,30,6.114944239379838,5.434874998172745,11.041198944440104,12.667125517618842,3.7941100308671594,12.833629036322236,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,neo4j_local,global_search,30,3.5472200019285083,3.013115026988089,6.155644499813205,6.405315900337882,2.277420018799603,6.4213500008918345,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,neo4j_local,deep_traversal_5hop,30,24.43266435681532,23.18420947995037,32.913942480809055,33.65230849478394,22.251998947467655,33.88037899276242,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,kuzu_local,hybrid_search,30,2.521185332443565,2.8716555098071694,3.800955013139173,5.0019867165247,1.2123799533583224,5.476650025229901,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,kuzu_local,local_search_2hop,30,5.77530330629088,5.6707345065660775,7.680570989032276,7.857944257557392,2.4835799704305828,7.929138955660164,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,kuzu_local,parent_child_enrichment,30,2.4095472937915474,1.763055013725534,3.7166964990319675,5.113556202850306,1.2232500012032688,5.615319998469204,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,kuzu_local,global_search,30,2.55035159837765,2.871220000088215,3.707102034240961,4.978010316262955,1.3098000199534,5.476500024087727,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,kuzu_local,deep_traversal_5hop,30,28.245290033131216,27.302024012897164,32.889828993938856,35.633962522260845,23.830799967981875,36.422380013391376,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,lance_graph_local,hybrid_search,30,1.8937988691808034,1.8846045131795108,2.004098516772501,2.029228542232886,1.7305490327998996,2.036870049778372,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,lance_graph_local,local_search_2hop,30,2.794050935578222,2.765174984233454,2.968169035739265,3.4797319921199237,2.613040036521852,3.655840002465993,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,lance_graph_local,parent_child_enrichment,30,1.6594942950177938,1.6495599993504584,1.7738740105414763,1.9760135811520743,1.475860015489161,2.0534899667836726,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,lance_graph_local,global_search,30,0.8864469651598483,0.8853900071699172,0.9194864571327344,0.9409292024793103,0.8300699992105365,0.9489100193604827,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071339,1,lance_graph_local,deep_traversal_5hop,30,13.560304701483497,13.549284980399534,14.163022450520657,14.33938022062648,12.884679017588496,14.381590008269995,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,neo4j_local,hybrid_search,30,7.50156426220201,5.760624510003254,16.568369488231838,17.230871605570428,3.715980041306466,17.345700005535036,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,neo4j_local,local_search_2hop,30,7.12869640168113,5.420884495833889,13.962855513091199,14.655819086474366,3.2096700160764158,14.935178973246366,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,neo4j_local,parent_child_enrichment,30,5.828296903443213,4.749544488731772,10.662504957872441,11.709214732400143,3.752970020286739,12.031019025016576,0,0,96,386939.97265625
graphrag_eval_v1_20260209_071402,2,neo4j_local,global_search,30,3.520144009962678,3.156440012389794,5.654312481055966,6.269077704637311,2.1505799959413707,6.425640021916479,0,0,96,386939.97265625
