run_dir,core_limit,engine,query,count,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,errors,expect_failures,cpu_count,memory_total_mb
graphrag_eval_v1_20260214_232014,1,neo4j_local,hybrid_search,30,7.067714806180447,5.380065005738288,15.458184498129405,17.189991818740964,4.225659999065101,17.47612899634987,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,neo4j_local,local_search_2hop,30,15.113287954591215,13.005259970668703,26.744265994057052,30.322688383748762,11.332398978993297,31.326679978519678,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,neo4j_local,parent_child_enrichment,30,6.552930257748812,5.44995442032814,12.631712923757723,14.34145645936951,3.7256700452417135,14.49635997414589,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,neo4j_local,global_search,30,5.354104210467388,4.679519566707313,9.591904998524114,10.35633202525787,3.2537200022488832,10.639410000294447,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,neo4j_local,deep_traversal_5hop,30,86.38185686819877,83.84566201129928,100.10669151088223,100.45439929468557,80.9678080258891,100.56837799493223,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,kuzu_local,hybrid_search,30,2.2751749958842993,1.882955024484545,3.686084446962923,5.25306662428193,1.5940709272399545,5.890419939532876,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,kuzu_local,local_search_2hop,30,6.163484824355692,6.632849923335016,7.1630920632742345,8.033054561819881,3.027720027603209,8.373549091629684,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,kuzu_local,parent_child_enrichment,30,2.4168127099983394,1.8162800115533173,3.825268015498295,3.9806372835300863,1.231860020197928,4.019880085252225,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,kuzu_local,global_search,30,2.874479559250176,3.359944501426071,5.462325445841998,5.557034233352169,1.3460000045597553,5.562869017012417,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,kuzu_local,deep_traversal_5hop,30,26.272376669415582,26.144224510062486,28.767696511931717,29.514662743313238,23.738689022138715,29.753199080005288,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,lance_graph_local,hybrid_search,30,0.9849411668255925,0.9461900335736573,1.1880164965987197,1.515642512822524,0.9169291006401181,1.5961900353431702,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,lance_graph_local,local_search_2hop,30,2.7957275859080255,2.8039049939252436,2.8807789902202785,2.893180991522968,2.600479987449944,2.898139995522797,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,lance_graph_local,parent_child_enrichment,30,1.6029230707014601,1.5832200297154486,1.81504605570808,1.9601998222060504,1.481270999647677,1.993660000152886,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,lance_graph_local,global_search,30,0.8420553135996064,0.8408050052821636,0.8749313885346055,0.8997306902892888,0.8069999748840928,0.9056089911609888,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232014,1,lance_graph_local,deep_traversal_5hop,30,13.540104404091835,13.428833975922316,14.542631531367078,14.694581056246534,12.624960043467581,14.725060085766017,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,neo4j_local,hybrid_search,30,7.384944035826872,5.453299963846803,16.238289995817468,17.186401415383443,4.115110030397773,17.48000900261104,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,neo4j_local,local_search_2hop,30,14.062410274830958,13.113004504702985,19.310272461734712,20.009658556664363,11.443768977187574,20.252229063771665,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,neo4j_local,parent_child_enrichment,30,6.333653535693884,4.924995009787381,13.291801960440353,13.580748196691275,3.8651999784633517,13.698320020921528,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,neo4j_local,global_search,30,4.946592271638413,4.46686998475343,8.927745558321476,9.232266314793378,2.850370015949011,9.296800009906292,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,neo4j_local,deep_traversal_5hop,30,84.22399152768776,80.70001797750592,108.79487147904001,109.98048640787601,76.49329805281013,110.4117080103606,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,kuzu_local,hybrid_search,30,2.1696286314787963,1.8856700044125319,3.8658610254060477,4.101989016635343,1.603799988515675,4.1756200371310115,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,kuzu_local,local_search_2hop,30,6.393633794505149,6.922809989191592,7.479528919793665,8.994532278738918,3.5073700128123164,9.606739971786737,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,kuzu_local,parent_child_enrichment,30,2.852204954251647,2.7309799916110933,5.530592979630455,5.72353764437139,1.2379399267956614,5.773000069893897,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,kuzu_local,global_search,30,2.715942197634528,2.6876104529947042,4.876940039684991,5.881809771526605,1.2975690187886357,5.968830082565546,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,kuzu_local,deep_traversal_5hop,30,28.222304935722303,27.8120239963755,34.92157000000587,39.9571313499473,23.284599999897182,41.10672906972468,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,lance_graph_local,hybrid_search,30,0.9620444616302848,0.958200020249933,0.9868230379652232,0.9969681198708713,0.9454999817535281,1.0007700184360147,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,lance_graph_local,local_search_2hop,30,2.828114312918236,2.8081300552003086,3.091286984272301,3.1704386428464204,2.6552799390628934,3.1822300516068935,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,lance_graph_local,parent_child_enrichment,30,1.6377136150064568,1.6360004665330052,1.7255780461709946,1.7831008636858314,1.5275689074769616,1.802670070901513,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,lance_graph_local,global_search,30,0.8826372718128065,0.8738900651223958,0.9441479458473623,0.9674890455789864,0.8218690054491162,0.9756699437275529,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232040,2,lance_graph_local,deep_traversal_5hop,30,13.762224632470557,13.49913002923131,15.10185947990976,17.16375142335892,13.002939987927675,17.879309016279876,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,neo4j_local,hybrid_search,30,6.607732463938494,5.196499987505376,16.64751944481395,23.68501399992966,3.5295000998303294,26.373989996500313,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,neo4j_local,local_search_2hop,30,16.60083525736506,12.606044416315854,38.05493943509646,38.643597471527755,11.479440028779209,38.77332899719477,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,neo4j_local,parent_child_enrichment,30,6.325955525971949,5.15838002320379,12.967823533108458,13.630410336190836,3.5741389729082584,13.824110035784543,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,neo4j_local,global_search,30,7.347911433316767,5.294400034472346,13.941775035345923,14.271054833661765,3.12648992985487,14.2759500304237,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,neo4j_local,deep_traversal_5hop,30,83.87407620515053,79.58393800072372,109.08578301896341,114.55859564943239,75.52086806390435,116.52478692121804,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,kuzu_local,hybrid_search,30,2.350209936654816,1.8516849959269166,3.996594017371535,4.41992781474255,1.538169919513166,4.56904002930969,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,kuzu_local,local_search_2hop,30,6.3110948346244795,6.484789540991187,8.482255972921847,8.791300868615508,4.396089934743941,8.808108977973461,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,kuzu_local,parent_child_enrichment,30,2.6063311689843736,2.70194502081722,4.42159296944737,5.479182990966365,1.2768600136041641,5.604599020443857,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,kuzu_local,global_search,30,2.735863373770068,3.3403399866074324,3.6586570320650935,3.7919834826607257,1.2567200465127826,3.841819940134883,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,kuzu_local,deep_traversal_5hop,30,26.17450673909237,26.192838966380805,29.672252462478355,31.694860997376967,21.03258902207017,32.41005900781602,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,lance_graph_local,hybrid_search,30,0.9504173727085193,0.949045002926141,0.9819210215937346,0.9919056226499379,0.927120097912848,0.9946200298145413,0,0,96,386939.97265625
graphrag_eval_v1_20260214_232106,4,lance_graph_local,local_search_2hop,30,2.808352936214457,2.8039200115017593,3.0635610106401137,3.257051514228806,2.59206909686327,3.28682002145797,0,0,96,386939.97265625
